dataset,model_uid,run_id,compression_family,compression_profile,search_mode,target_fpir,comparison_role,threshold_policy,query_representation,gallery_representation,distance_function,score_space,threshold,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir20,tpir20_wilson95_low,tpir20_wilson95_high,tpir20_retention,compressed_minus_origin_tpir20,compressed_minus_origin_tpir20_paired_bootstrap95_low,compressed_minus_origin_tpir20_paired_bootstrap95_high,closed_set_rank20_recall,storage_bytes_per_embedding,codebook_bytes,gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,target_met_on_test
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0118617335874,0.0112687860545,0.0124854871906,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.148633688688,0.0107527765,0.0101886542828,0.0113477747728,0,0,6.35720604942e-05,0,-1.65499892425e-05,-4.96499677275e-05,0,0.126657067673,32,524288,620288,206.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0526631399093,0.051422483526,0.0539320274141,0.00163844893501,0.00134610510362,0.00199415650774,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.258105933666,0.0509955970296,0.0497739295525,0.0522456008658,0.0012081492147,0.000961080359104,0.00151863652173,0.737373737374,-0.000430299720305,-0.00072819952667,-0.000165499892425,0.126657067673,32,524288,620288,206.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_adc_exhaustive,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0985164618519,0.0968550456843,0.100203215369,0.00653724575079,0.00592530173202,0.00721193065769,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_adc_exhaustive,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.327943235636,0.0975389367155,0.0958849740645,0.0992182984074,0.00569319629942,0.00512390818637,0.00632533261652,0.870886075949,-0.000844049451368,-0.00134054912864,-0.000347549774093,0.126657067673,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_adc_exhaustive,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.80930107832,0.19298317671,0.190776011542,0.195209717499,0.0190655876074,0.0180053521619,0.0201869710359,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_adc_exhaustive,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.421224057674,0.190715975554,0.188518848434,0.192932621375,0.0147625904043,0.0138313644861,0.0157555114065,0.774305555556,-0.00430299720305,-0.00503161047945,-0.00359093391589,0.126657067673,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_adc_exhaustive,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.773483514786,0.288525990668,0.285987561565,0.291077765751,0.0321235291197,0.0307470574022,0.0335594885799,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_adc_exhaustive,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.490529507399,0.284673391601,0.282145297356,0.287215074961,0.0235837346706,0.022403721641,0.0248243212274,0.734157650696,-0.00853979444913,-0.00946700759645,-0.0076295450408,0.126657067673,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0118617335874,0.0112687860545,0.0124854871906,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.01,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.928693294525,0.00842807386476,0.00792983027622,0.00895734021937,0,0,6.35720604942e-05,0,-1.65499892425e-05,-4.96499677275e-05,0,0.143869056485,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.922890663147,0.0107856344877,0.0102206366964,0.0113815062611,0,0,6.35720604942e-05,0,-1.65499892425e-05,-4.96499677275e-05,0,0.143869056485,32,524288,620288,206.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0526631399093,0.051422483526,0.0539320274141,0.00163844893501,0.00134610510362,0.00199415650774,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.05,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0333590720904,0.0323649677768,0.0343826257919,0.000430299720305,0.00029367822318,0.000630438567845,0.262626262626,-0.0012081492147,-0.00150604902107,-0.00092679939758,0.143869056485,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.86360681057,0.0511188144838,0.0498957315424,0.052370226008,0.00114194925773,0.000902518987991,0.00144480639583,0.69696969697,-0.000496499677275,-0.000777849494398,-0.000215149860153,0.143869056485,32,524288,620288,206.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0985164618519,0.0968550456843,0.100203215369,0.00653724575079,0.00592530173202,0.00721193065769,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.853761911392,0.061255503713,0.059922244779,0.0626164515102,0.00193634874137,0.00161607153615,0.00231995181173,0.296202531646,-0.00460089700942,-0.00516359664366,-0.00407129735366,0.143869056485,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.825040817261,0.0973828612736,0.0957300934184,0.0990610380194,0.00562699634245,0.00506118550248,0.00625566380341,0.860759493671,-0.000910249408338,-0.00140674908561,-0.000413749731063,0.143869056485,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.80930107832,0.19298317671,0.190776011542,0.195209717499,0.0190655876074,0.0180053521619,0.0201869710359,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.2,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.80930107832,0.12064631662,0.118828587169,0.12248798682,0.00804329477186,0.0073616920923,0.00878744685427,0.421875,-0.0110222928355,-0.0118663422869,-0.0101943796237,0.143869056485,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.772028326988,0.191266346849,0.189066772076,0.19348540559,0.0149280902967,0.0139915631243,0.0159262915108,0.782986111111,-0.00413749731063,-0.0048656968373,-0.00340929778396,0.143869056485,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.773483514786,0.288525990668,0.285987561565,0.291077765751,0.0321235291197,0.0307470574022,0.0335594885799,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.3,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.773483514786,0.188448774397,0.18626180437,0.190655406207,0.0145639905334,0.0136391671868,0.0155505342147,0.453374549201,-0.0175595385863,-0.0186849378548,-0.016499925525,0.143869056485,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_one_sided_cosine,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.73131275177,0.285289478872,0.282759716766,0.287832791212,0.0246760339606,0.023468951822,0.025943550747,0.768160741886,-0.00744749515913,-0.0083581583172,-0.00653724575079,0.143869056485,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0118617335874,0.0112687860545,0.0124854871906,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0220969967799,0.0212861936088,0.0229379600808,0.00013239991394,6.70918040753e-05,0.000261263250428,8,0.000115849924698,1.65499892425e-05,0.000215149860153,0.138258610132,32,524288,620288,206.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.949165463448,0.0113031477952,0.0107245370781,0.0119125998344,3.3099978485e-05,9.07725491843e-06,0.000120690554078,2,1.65499892425e-05,-3.3099978485e-05,6.619995697e-05,0.138258610132,32,524288,620288,206.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0526631399093,0.051422483526,0.0539320274141,0.00163844893501,0.00134610510362,0.00199415650774,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0637034238023,0.0623452302099,0.0650891517716,0.00158879896728,0.00130134971037,0.00193961827824,0.969696969697,-4.96499677275e-05,-0.000380649752578,0.000298313556096,0.138258610132,32,524288,620288,206.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.893643856049,0.053295656174,0.052047889625,0.0545716139268,0.00099299935455,0.000771600404632,0.00127784411093,0.606060606061,-0.000645449580458,-0.000943349386823,-0.000347136024362,0.138258610132,32,524288,620288,206.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0985164618519,0.0968550456843,0.100203215369,0.00653724575079,0.00592530173202,0.00721193065769,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.853761911392,0.107240257607,0.105514494058,0.108990807952,0.00516359664366,0.00462273014802,0.00576737867884,0.789873417722,-0.00137364910713,-0.00195289873062,-0.000827499462125,0.138258610132,32,524288,620288,206.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.858389854431,0.0998061378721,0.0981349655313,0.101502566172,0.00450159707396,0.003998419648,0.00506777420882,0.688607594937,-0.00203564867683,-0.00261489830032,-0.00145639905334,0.138258610132,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.80930107832,0.19298317671,0.190776011542,0.195209717499,0.0190655876074,0.0180053521619,0.0201869710359,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.80930107832,0.198150095288,0.195920489907,0.20039875021,0.0128593416414,0.0119914545436,0.0137891658101,0.674479166667,-0.00620624596594,-0.00708339539579,-0.00534564652533,0.138258610132,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.812072277069,0.191471709273,0.189271222989,0.193691666564,0.0122966420072,0.0114484014281,0.013206891201,0.644965277778,-0.00676894560019,-0.00766264501928,-0.00590834615957,0.138258610132,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.773483514786,0.288525990668,0.285987561565,0.291077765751,0.0321235291197,0.0307470574022,0.0335594885799,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.773483514786,0.292838601564,0.290288869313,0.295401407629,0.0220776856495,0.0209361208432,0.0232800154683,0.687274600721,-0.0100458434702,-0.0111224202704,-0.00901974413717,0.138258610132,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.776228785515,0.285166261418,0.282636832421,0.287709248425,0.0213991360906,0.0202753512747,0.0225837721926,0.666151468315,-0.0107243930291,-0.0118166923191,-0.00964864372838,0.138258610132,32,524288,620288,206.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m64_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0118617335874,0.0112687860545,0.0124854871906,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m64_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.164384499192,0.0109827824144,0.0104125598232,0.0115838665458,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,0.149297452957,64,524288,716288,238.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m64_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0526631399093,0.051422483526,0.0539320274141,0.00163844893501,0.00134610510362,0.00199415650774,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m64_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.275247782469,0.0518334757179,0.0506022222198,0.0530930126971,0.00112539926849,0.00088791263386,0.00142631487571,0.686868686869,-0.000513049666518,-0.000761299505155,-0.000281349817123,0.149297452957,64,524288,716288,238.762666667,False
