case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-c5ebb8a0b6fd3719e752,population-871cb5ca5f72060a723d7822,lfw,lfw:Marcelo_Rios:Marcelo_Rios_0005,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0241362601519,False,False,False,True,True,0.658342885779,True,rank_flip,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-322937183edd58769e9c,population-871cb5ca5f72060a723d7822,lfw,lfw:Sachiko_Yamada:Sachiko_Yamada_0004,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0215062201023,False,False,False,True,True,0.64987761895,True,rank_flip,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-97ada8a172a5fcbeafd9,population-871cb5ca5f72060a723d7822,lfw,lfw:Liu_Mingkang:Liu_Mingkang_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,False,frozen_origin,0.00040602684021,False,False,False,True,True,0.64720378842,True,rank_flip,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-4d09cd4e0a51464a213c,population-871cb5ca5f72060a723d7822,lfw,lfw:Ozzy_Osbourne:Ozzy_Osbourne_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0729078352451,False,False,False,True,True,0.643910106069,True,rank_flip,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-31eba934c7d4ecf35f91,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0004,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0427317023277,True,False,False,True,True,0.345265123035,True,stable,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-ae254578a2f42efecb3d,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0006,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0412602424622,True,False,False,True,True,0.357512480467,True,stable,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-833d79ee98bc6c5b9e10,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0024,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0170572400093,True,False,False,True,True,0.362685418947,True,stable,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-2c7fc34c2c3a9d76efb7,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0001,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0415422916412,True,False,False,True,True,0.369040755978,True,stable,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-41c068caf2e93363893d,population-871cb5ca5f72060a723d7822,lfw,lfw:Mike_Scioscia:Mike_Scioscia_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,False,frozen_origin,0.00630927085876,True,False,False,True,True,0.371207025311,True,stable,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a734e4d5370217005b76,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0022,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0321536064148,True,False,False,True,True,0.373112407757,True,stable,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-42cea9bb13342a21d374,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0343427062035,True,False,False,True,True,0.380464350224,True,stable,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-8734c123d2166b3be2d0,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0021,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.01,True,frozen_origin,0.025071144104,True,False,False,True,True,0.380584110582,True,stable,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7a54696a8d7e6bad60c5,population-871cb5ca5f72060a723d7822,lfw,lfw:Sophia_Loren:Sophia_Loren_0007,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.0185100436211,True,False,False,True,True,0.714065449608,True,high_error,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-19dadb8c2d92e3f02696,population-871cb5ca5f72060a723d7822,lfw,lfw:Nadine_Vinzens:Nadine_Vinzens_0001,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.00653786957264,True,False,False,True,True,0.706683727799,True,high_error,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-d55546decd1178c546c1,population-871cb5ca5f72060a723d7822,lfw,lfw:Ahmad_Masood:Ahmad_Masood_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0843070745468,True,False,False,True,True,0.677915525449,True,high_error,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a21703e09b1f27189b9c,population-871cb5ca5f72060a723d7822,lfw,lfw:Marcelo_Rios:Marcelo_Rios_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0301153808832,True,False,False,True,True,0.673870548554,True,high_error,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-e223aaad8f7a32543a0d,population-871cb5ca5f72060a723d7822,lfw,lfw:Michael_Chang:Michael_Chang_0004,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.00639718770981,True,False,False,True,True,0.671270508886,True,high_error,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-e1964cfda6d3f3f2a39e,population-871cb5ca5f72060a723d7822,lfw,lfw:Tyra_Banks:Tyra_Banks_0001,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0407010167837,True,False,False,True,True,0.666803943962,True,high_error,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-73b8233e7944d4586b0f,population-871cb5ca5f72060a723d7822,lfw,lfw:Zhang_Ziyi:Zhang_Ziyi_0001,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0760966986418,True,False,False,True,True,0.660483928729,True,high_error,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-6bdf99e631f0ca3fcbc6,population-871cb5ca5f72060a723d7822,lfw,lfw:Hassan_Nasrallah:Hassan_Nasrallah_0001,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0568668544292,True,False,False,True,True,0.65970714352,True,high_error,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-e2833b62d2b28c3048c8,population-871cb5ca5f72060a723d7822,lfw,lfw:Vicki_Zhao_Wei:Vicki_Zhao_Wei_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0427956581116,False,False,False,True,True,0.719400842063,True,rank_flip,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-14cb98b36e95c297d0e8,population-871cb5ca5f72060a723d7822,lfw,lfw:Barbara_Walters:Barbara_Walters_0003,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0886945575476,False,False,False,True,True,0.673172900516,True,rank_flip,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-b0856d31a2be1569c9d7,population-871cb5ca5f72060a723d7822,lfw,lfw:Allyson_Felix:Allyson_Felix_0004,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0145177394152,False,False,False,True,True,0.665495684415,True,rank_flip,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-beabf33f174be61bf553,population-871cb5ca5f72060a723d7822,lfw,lfw:Reese_Witherspoon:Reese_Witherspoon_0001,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0310801565647,False,False,False,True,True,0.658776602582,True,rank_flip,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-748fed0ee5af082d37de,population-871cb5ca5f72060a723d7822,lfw,lfw:Marcelo_Rios:Marcelo_Rios_0005,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0241362601519,False,False,False,True,True,0.658342885779,True,rank_flip,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-6d13cf81df06a6b8e325,population-871cb5ca5f72060a723d7822,lfw,lfw:Sachiko_Yamada:Sachiko_Yamada_0004,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0215062201023,False,False,False,True,True,0.64987761895,True,rank_flip,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-5f4e51f419f16d8b6fb5,population-871cb5ca5f72060a723d7822,lfw,lfw:Liu_Mingkang:Liu_Mingkang_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.00040602684021,False,False,False,True,True,0.64720378842,True,rank_flip,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-b296b2a0b1069be624b6,population-871cb5ca5f72060a723d7822,lfw,lfw:Ozzy_Osbourne:Ozzy_Osbourne_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0729078352451,False,False,False,True,True,0.643910106069,True,rank_flip,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-fa55b5c15977a2588463,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0004,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0427317023277,True,False,False,True,True,0.345265123035,True,stable,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-9f9a1c1df0827cd749e6,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0006,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0412602424622,True,False,False,True,True,0.357512480467,True,stable,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-68995585dfe7b97e74b5,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0024,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0170572400093,True,False,False,True,True,0.362685418947,True,stable,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-f99087876eec89fa4749,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0001,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0415422916412,True,False,False,True,True,0.369040755978,True,stable,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-bc67d78811a579ad413e,population-871cb5ca5f72060a723d7822,lfw,lfw:Mike_Scioscia:Mike_Scioscia_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,False,frozen_origin,0.00630927085876,True,False,False,True,True,0.371207025311,True,stable,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-6613c721a0f75cae9253,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0022,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0321536064148,True,False,False,True,True,0.373112407757,True,stable,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-b3504a254c4bb6cfd124,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0002,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0343427062035,True,False,False,True,True,0.380464350224,True,stable,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-f00c7805deafae6d58f7,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0021,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,0.1,True,frozen_origin,0.025071144104,True,False,False,True,True,0.380584110582,True,stable,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-cd1617992c83895141e9,population-871cb5ca5f72060a723d7822,lfw,lfw:Bob_Hope:Bob_Hope_0002,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,True,frozen_origin,-0.0366688370705,True,False,False,True,True,0.0257776798418,True,high_error,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7c14ec301ab1aa6c0a47,population-871cb5ca5f72060a723d7822,lfw,lfw:Chanda_Rubin:Chanda_Rubin_0004,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0279380679131,True,False,False,True,True,0.024174347764,True,high_error,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-148c710e9c3c3b9b1c03,population-871cb5ca5f72060a723d7822,lfw,lfw:Vicki_Zhao_Wei:Vicki_Zhao_Wei_0001,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0201873928308,True,False,False,True,True,0.0238076062956,True,high_error,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-839152f0f7efae706b6d,population-871cb5ca5f72060a723d7822,lfw,lfw:George_Robertson:George_Robertson_0018,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,True,frozen_origin,-0.0442969202995,True,False,False,True,True,0.0237719829578,True,high_error,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c8f2b9614146776cfe81,population-871cb5ca5f72060a723d7822,lfw,lfw:Sachiko_Yamada:Sachiko_Yamada_0004,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0104089379311,True,False,False,True,True,0.023757323945,True,high_error,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-16182e6d63fa9b5011c2,population-871cb5ca5f72060a723d7822,lfw,lfw:Vicki_Zhao_Wei:Vicki_Zhao_Wei_0002,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0194141566753,True,False,False,True,True,0.0235787539964,True,high_error,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-0dcd913a10488a4bef53,population-871cb5ca5f72060a723d7822,lfw,lfw:Allyson_Felix:Allyson_Felix_0004,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0297864377499,True,False,False,True,True,0.023495172465,True,high_error,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-65ba3b4b5584619eae95,population-871cb5ca5f72060a723d7822,lfw,lfw:Svetlana_Koroleva:Svetlana_Koroleva_0002,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.00916388630867,True,False,False,True,True,0.0231954389965,True,high_error,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c1d6c98d79b981c55b84,population-871cb5ca5f72060a723d7822,lfw,lfw:Chanda_Rubin:Chanda_Rubin_0002,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0298226624727,False,False,False,True,True,0.0226166550605,True,rank_flip,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-89e39ffda1746fd0ae0d,population-871cb5ca5f72060a723d7822,lfw,lfw:Chanda_Rubin:Chanda_Rubin_0005,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0328719317913,False,False,False,True,True,0.0223717283295,True,rank_flip,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-14cd499fd2c33cf52794,population-871cb5ca5f72060a723d7822,lfw,lfw:Paradorn_Srichaphan:Paradorn_Srichaphan_0006,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0234413892031,False,False,False,True,True,0.022223391136,True,rank_flip,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-20918b53ba7b54df7d37,population-871cb5ca5f72060a723d7822,lfw,lfw:Ashanti:Ashanti_0002,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0170201361179,False,False,False,True,True,0.02196487372,True,rank_flip,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-17e63efae6edd39f1b16,population-871cb5ca5f72060a723d7822,lfw,lfw:Chanda_Rubin:Chanda_Rubin_0001,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0194398611784,False,False,False,True,True,0.0214006176917,True,rank_flip,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-6b6900a722b02298ebc6,population-871cb5ca5f72060a723d7822,lfw,lfw:Cameron_Diaz:Cameron_Diaz_0001,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0255085453391,False,False,False,True,True,0.0208882441478,True,rank_flip,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-e4df86bb07d85dc30081,population-871cb5ca5f72060a723d7822,lfw,lfw:Zhang_Ziyi:Zhang_Ziyi_0004,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0352276936173,False,False,False,True,True,0.0207788108912,True,rank_flip,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-119d1e7d414ec93579d2,population-871cb5ca5f72060a723d7822,lfw,lfw:Abid_Hamid_Mahmud_Al-Tikriti:Abid_Hamid_Mahmud_Al-Tikriti_0002,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,0.00363015383482,False,False,False,True,True,0.0207559767449,True,rank_flip,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-cc29045324e8187ba913,population-871cb5ca5f72060a723d7822,lfw,lfw:Doug_Duncan:Doug_Duncan_0001,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,-0.0107260644436,True,False,False,True,True,0.00826944943482,True,stable,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-5fc67bdc2868d7bf554c,population-871cb5ca5f72060a723d7822,lfw,lfw:Charles_Moose:Charles_Moose_0003,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,True,frozen_origin,-0.0078666806221,True,False,False,True,True,0.00840718394705,True,stable,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-47ab09a5b4fe4e1b4071,population-871cb5ca5f72060a723d7822,lfw,lfw:Mikhail_Kasyanov:Mikhail_Kasyanov_0003,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,False,frozen_origin,0.0156913101673,True,False,False,True,True,0.00923439135855,True,stable,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-9fd6f078a36234e01a0a,population-871cb5ca5f72060a723d7822,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0009,magface-6931178ad2025e1b3799,pca,pca_256,pca_direct_cosine,0.01,True,frozen_origin,-0.00562429428101,True,False,False,True,True,0.00954587830159,True,stable,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
